,Open,High,Low,Close,Volume,Returns,SMA_50,SMA_200,Target
11,0.0018473698829515814,0.0024723862462806556,0.003339705241953997,0.00395893577993283,0.5085568029836007,0.4400667849349719,0.0030726833456698813,0.0015952678893912976,0.004113179729417091
12,0.003477081061697619,0.0028277095430185167,0.0051496838237708245,0.004113179729417091,0.364430787947794,0.3804431538226031,0.0033411996669792388,0.0017478608382486688,0.004310720905350451
13,0.0036947378127593286,0.0031006143528663557,0.005655496119905755,0.004310720905350451,0.2504904214008354,0.383908678976965,0.0036117878617031654,0.0019003644359431929,0.004366192976339667
14,0.0034675564674763043,0.0034370243756835853,0.005358845851416542,0.004366192976339667,0.3381146553741356,0.3723512974940398,0.0038864630091930003,0.0020526161750958824,0.005386371130579139
15,0.0038620601296335613,0.0038679990436146366,0.005779896191141845,0.005386371130579139,0.4289773464092003,0.45016429778644995,0.004186738202503759,0.0022109853112762187,0.006313184720148357
16,0.0049503462690385636,0.004742116764702542,0.006364995269333547,0.006313184720148357,0.4297527171709672,0.440736493780826,0.004524760495242107,0.0023724658919044156,0.006029056834486943
17,0.005954295233851006,0.005387912583740849,0.007477778662612587,0.006029056834486943,0.4599261358370746,0.3460352106738514,0.00485123177426143,0.002530477569191926,0.004773450172746517
18,0.005440074475641141,0.004729959177902379,0.006131227523430441,0.004773450172746517,0.4418798094007467,0.2707068371694738,0.00513879197333314,0.002677708673400822,0.004966933927518749
19,0.004330025592929568,0.003993649837523365,0.005979485362863433,0.004966933927518749,0.36350376738404117,0.3833173675417593,0.005411395301549549,0.0028256871937716588,0.0045745591041494935
20,0.004425244502740844,0.0036302177428223018,0.005730683010369143,0.0045745591041494935,0.22000391927256338,0.3366965292255831,0.005658398583945061,0.0029697093429062738,0.005178002421712603
21,0.004025305179885572,0.0035950947114753717,0.005868753312629892,0.005178002421712603,0.1776006778656537,0.41629042271889893,0.005885165854661735,0.003114495126395854,0.0046110862188265545
22,0.004732689451012816,0.0038139572107434294,0.00602596549626469,0.0046110862188265545,0.1899845963729901,0.323067039020197,0.006078130858205771,0.003254357754572952,0.005155002625296036
23,0.003656645669213872,0.0035707720410263558,0.005633621799451878,0.005155002625296036,0.25533587717074124,0.41147357554569025,0.006296071606004303,0.00339872109016591,0.0052483620278528445
24,0.004589853715133679,0.0038004507709732543,0.006390972028007973,0.0052483620278528445,0.1767103467701233,0.37525262941211524,0.00651304739613931,0.003543206314041897,0.004858692151924346
25,0.004610255292868126,0.003678855088994161,0.005976752549837365,0.004858692151924346,0.19952385811081588,0.3371288134638197,0.006722785868444964,0.003683369540576485,0.004646271184010113
26,0.0042007906224768715,0.003381629191926444,0.00596445131273015,0.004646271184010113,0.13775346941157166,0.35094761664068624,0.0069265075267987974,0.003823061602645124,0.0056042071554883235
27,0.004081077739383647,0.0040355296720508,0.006124396061639559,0.0056042071554883235,0.27406707368055405,0.444595234063923,0.00714382391888977,0.003969780931040903,0.005878867725107095
28,0.005826415375432124,0.005050150693494751,0.007213932556540931,0.005878867725107095,0.25522825473062216,0.389347764628702,0.007355832962619609,0.0041111627614496965,0.00591945742305873
29,0.005268671938495867,0.004597561309595398,0.007174287046263814,0.00591945742305873,0.20070036705848104,0.37102279050140885,0.007562137316110246,0.004249359991194468,0.005696211503268038
30,0.005099988881774202,0.0043949057635636335,0.006896777285667045,0.005696211503268038,0.14614068184721388,0.3505481860758001,0.00776807275182502,0.004387419129960747,0.007097936947943591
31,0.005385660482966896,0.005536528247597941,0.007450436452083757,0.007097936947943591,0.303015064108033,0.4772316455278437,0.008000459602897761,0.004531473754225315,0.007382072576775159
32,0.005857705498997362,0.005841857801655255,0.0074504373247687855,0.007382072576775159,0.34432740532646317,0.3892971650584839,0.00824448284827839,0.004675219674910268,0.0076445557207971
33,0.007011287757027071,0.006543042597758099,0.008736828158850601,0.0076445557207971,0.4783418029201747,0.38753110010306957,0.008488960067176879,0.004817852592072,0.0060831764317557865
34,0.005966535216851886,0.005387912753243261,0.006702659688476484,0.0060831764317557865,0.566332931575699,0.2516403422934507,0.00869078023430584,0.004952158462830689,0.00519694995908148
35,0.005425111213304516,0.0045826991483621585,0.0065153690483125,0.00519694995908148,0.23055091840423128,0.2993815247059168,0.008881304609082874,0.005079705151745897,0.005229419652597406
36,0.004421170258983205,0.0038679995830591535,0.006123026853371606,0.005229419652597406,0.23441798835487296,0.37043507892394945,0.009071034245962645,0.0052083566924695235,0.005343076485186754
37,0.004792547094103365,0.0038990754787612686,0.006165403745294153,0.005343076485186754,0.17084736974818265,0.37684095599027156,0.009258010967939337,0.005339697291734634,0.004878987000900163
38,0.004747656466335834,0.0037882942387150037,0.006285702060646388,0.004878987000900163,0.13923816989230506,0.3313440978678901,0.009429349452725354,0.0054665128291736045,0.004102352196483916
39,0.004030745168020336,0.003170868153368235,0.005425828436177081,0.004102352196483916,0.19886344768281256,0.3060308964792275,0.009567283012216786,0.005585821768607162,0.004623268806536823
40,0.0034838796097383037,0.0031249363754295365,0.005577574923296046,0.004623268806536823,0.13280039120154674,0.41017543240484233,0.00971608676050334,0.005707364812560511,0.005648854274601087
41,0.003957284686010781,0.004073356210567258,0.005990421036512407,0.005648854274601087,0.17261580211650268,0.4500614481900044,0.009879506831830365,0.005833351695645611,0.005393133499181031
42,0.004827911540790014,0.004100382061538441,0.00660285837283265,0.005393133499181031,0.1393604681197131,0.34789576893339996,0.00999828292543297,0.005953700505632577,0.005451318260781157
43,0.004494626418259977,0.004003103702995087,0.006555017564754045,0.005451318260781157,0.12238302819093134,0.3724439536983513,0.010116718633644196,0.00607538981552555,0.004723387996638809
44,0.0047598957816933005,0.00393690353655704,0.006016395156080823,0.004723387996638809,0.13958305089359568,0.3107324725426824,0.010206233494640234,0.006198760749792656,0.0045745591041494935
45,0.004229353055874331,0.0035505119442065594,0.0059042980817645835,0.0045745591041494935,0.10392333374596438,0.3559731503316559,0.010297195927484425,0.006314015838358687,0.004617856330598594
46,0.004006255768345124,0.003149252261613708,0.005633622181214201,0.004617856330598594,0.1356597237583463,0.3713443878951447,0.010369767099952576,0.006410805100007681,0.003820926677206536
47,0.003916478074102191,0.0031019715710280046,0.00513738130176445,0.003820926677206536,0.16255799589446687,0.30399489597969276,0.010393635766032583,0.006490647690478656,0.0036003831237998857
48,0.003180520854028139,0.0023251268575413195,0.004555020028836329,0.0036003831237998857,0.17811188445621923,0.34982881216936285,0.010382425083563795,0.00657371549296084,0.00436754286900333
49,0.0028363496664416607,0.0028141946724671574,0.004694454790749078,0.00436754286900333,0.15538887380380856,0.43098732694898334,0.010387590365555123,0.0066580018993172355,0.003593620755197993
50,0.003712421367358769,0.0031614173614975746,0.004985636257882474,0.003593620755197993,0.19425035854498193,0.30544288434440164,0.010398204953995106,0.00673168653565482,0.0038168640939319626
51,0.0030431230066820525,0.0024885988015823715,0.004926856181815598,0.0038168640939319626,0.16818860628433224,0.38624052204752674,0.010383191126653132,0.006808872565960619,0.003742452228744024
52,0.003128827391077088,0.002323770625066772,0.005017079733260189,0.003742452228744024,0.08928423592522404,0.361782374123794,0.01036042932218302,0.006881232967077898,0.0030510594035056127
53,0.0018228858371888146,0.0015036997424711998,0.003786735325120097,0.0030510594035056127,0.2847045735005039,0.31119625170344833,0.010361649717778247,0.006950384382125779,0.003052411877225991
54,0.0025139469670151793,0.0016320435350736379,0.004418308593155208,0.003052411877225991,0.129877463566495,0.36798311179374266,0.01034374101744568,0.007022143586528078,0.002241954905573433
55,0.002547954137169288,0.0016347507655960283,0.0035611725453377693,0.002241954905573433,0.16094365929268098,0.3002264322676597,0.010319645175112732,0.007094698977903081,0.002995584751459675
56,0.001856894812350636,0.0014010242256611016,0.003666434322920166,0.002995584751459675,0.13669681272676634,0.4321460535331467,0.010310648215863735,0.007184249749276644,0.003400137000425761
57,0.0020487034435039755,0.002077887396731405,0.003984956265272947,0.003400137000425761,0.20448427421448528,0.4016864049754245,0.010322625103845302,0.007273629908049084,0.0034028445289232337
58,0.002726160307811455,0.001976557900188629,0.0044661564172425935,0.0034028445289232337,0.10135017904129957,0.36809415043224525,0.010344734236787965,0.007366154056138344,0.0035367962104883993
59,0.0028526735383676144,0.002114367344883822,0.004833898521085345,0.0035367962104883993,0.08615340130357865,0.3789478688970581,0.010362160485359331,0.007460164900334243,0.0041957115990407315
60,0.0026839911527116525,0.0026682868597908208,0.0047764800481250175,0.0041957115990407315,0.13868538190442078,0.42217150079808347,0.010385291261746456,0.007545816145509358,0.004036057754674957
61,0.0033845766524146018,0.002720977869724528,0.005274084936259318,0.004036057754674957,0.11151071577435812,0.3549352717514039,0.010386908999219735,0.007631337412676874,0.003864221322598921
62,0.003498844952717066,0.002584522907565133,0.0050662933227449275,0.003864221322598921,0.11742994998090643,0.35389106832298295,0.010381686760741735,0.007713495338110811,0.0038980460708919473
63,0.0031832408727888867,0.002449420627639927,0.005153784734969885,0.0038980460708919473,0.061370888501616885,0.37063413956357466,0.01037303034930756,0.007805873235758001,0.0041957115990407315
64,0.003264863889593163,0.0027858273025343355,0.005350641111138893,0.0041957115990407315,0.0783067470330799,0.39217206182214237,0.01036945427240503,0.007900070918496822,0.004014410431978768
65,0.003603593051490578,0.0027047658336333477,0.005399855318108965,0.004014410431978768,0.09733145928867194,0.3531814329215309,0.010340675545700798,0.00799720949507262,0.005064350751236693
66,0.0031805207354809115,0.003530246452165868,0.0051920643864759655,0.005064350751236693,0.17773520591580252,0.4533320752910492,0.010314479568274519,0.008099141233455752,0.005134705195263496
67,0.004396679962827568,0.004040931157390272,0.006296639021288568,0.005134705195263496,0.15605906809000453,0.37344615076299437,0.01029571933598146,0.008204988708481582,0.005635326956340593
68,0.004729966315542289,0.004016615793941906,0.006734097130057022,0.005635326956340593,0.10169016811349388,0.4074770460041808,0.010313798364362574,0.008311876100553485,0.007076289625247395
69,0.005338047464953803,0.005681084468436674,0.007341073266418231,0.007076289625247395,0.24835020242119496,0.4804620436790532,0.010358044946067783,0.008421533758363693,0.007338775350326059
70,0.006324308215461968,0.006236357350798576,0.008047835498038974,0.007338775350326059,0.24623199712248797,0.3876747496121225,0.010416028111315354,0.008529006059218538,0.006164358408715764
71,0.006287580455292437,0.005932379691445638,0.007245378009719805,0.006164358408715764,0.2701021651479859,0.27981210848383276,0.010436718258935482,0.008628078172951748,0.0061129385967742395
72,0.005034684745816413,0.005050150914172415,0.006918648314375095,0.0061129385967742395,0.37259786357410174,0.3639043062044252,0.010468221638864045,0.008726086022977392,0.005785513484663718
73,0.005646850145151851,0.004746172247445758,0.007186590839814044,0.005785513484663718,0.17969931544797535,0.3425847920937036,0.010481447454825321,0.00882376892023528,0.006271242548476351
74,0.0052360257599256554,0.004948829649406503,0.007301425094104842,0.006271242548476351,0.1352341259269664,0.4056830727599172,0.01050290375381708,0.008924823264448885,0.006828683692149604
75,0.005936603125082485,0.005664871199500668,0.007919331475905962,0.006828683692149604,0.2230222395249934,0.4107528714408962,0.010544226984288363,0.00902841224954954,0.007368540096401234
76,0.006244047577059868,0.005997227690567854,0.008019130782192595,0.007368540096401234,0.24182436900670284,0.40884442889678113,0.010601330247614386,0.00913858168317288,0.00729683059759733
77,0.0066643955241686564,0.00673488893067474,0.008594657068831203,0.00729683059759733,0.3124320276184508,0.362497218904682,0.010636835308002295,0.00925226882969156,0.00783668700184896
78,0.00686845217050381,0.006463332775110908,0.008925487294496395,0.00783668700184896,0.2018108349633459,0.40838911374932185,0.010677903208824169,0.009370375429936607,0.00769056047574368
79,0.0077526815730693185,0.006968621074748972,0.008921384735709643,0.00769056047574368,0.23631361087969732,0.35704147175165596,0.010715054484928696,0.009484801871897541,0.0076445557207971
80,0.007133722180416968,0.006625453997295347,0.009033477555806656,0.0076445557207971,0.1624136839861254,0.36444931247781065,0.010755923633599826,0.009600398131424367,0.006570263131402229
81,0.007034412514905372,0.0061782635979138675,0.007969915064356237,0.006570263131402229,0.18991366340109345,0.2878993284780765,0.010744854963359696,0.00971051885622716,0.007060052197432713
82,0.0060087067783680045,0.0055865140302529745,0.008035533004215771,0.007060052197432713,0.13161165243114076,0.40527643061606283,0.010738100151432693,0.009816886274278472,0.007985515894338269
83,0.007034413304890873,0.006502511665860848,0.008884471967883743,0.007985515894338269,0.21813764832231697,0.4377234427479673,0.010745252251096613,0.00992792498135165,0.008285888950984525
84,0.006954156126807887,0.00685513443892128,0.008952827015064828,0.008285888950984525,0.2183577851316514,0.39005209725263157,0.010791457118089924,0.01004345629061857,0.007246771002546337
85,0.007813900487752927,0.007013202095511303,0.008672577526223371,0.007246771002546337,0.21796643080394573,0.29166828064860656,0.010834454880097717,0.010149815587950195,0.007207536359371804
86,0.006826282214843521,0.006151244601100614,0.008298008425562303,0.007207536359371804,0.19800980605550456,0.3649219682716929,0.010875948546899848,0.010251926075151685,0.0074835519837676764
87,0.007023531221809223,0.006094503525924437,0.008583719423309696,0.0074835519837676764,0.18982560867735965,0.388630563068359,0.010920847908414806,0.010356725605397098,0.007516021677283602
88,0.00711195606001979,0.006390377863283732,0.008645236436612407,0.007516021677283602,0.15989923243061646,0.37029648250707314,0.010976163268642439,0.010459648474517982,0.007199413773879386
89,0.006910624390601319,0.006140433475295103,0.008455214043138565,0.007199413773879386,0.130594131179106,0.344230234497347,0.011041128313787667,0.010559370493786718,0.006583790449662723
90,0.006543326969004622,0.005847261371661784,0.00786875099923675,0.006583790449662723,0.20324906211766425,0.32155756421272313,0.011082252900390485,0.010652138340954243,0.00588969525804027
91,0.005807376079209121,0.005109598809827268,0.007067657370497596,0.00588969525804027,0.22192644740741752,0.314878051871853,0.011087304864961081,0.010740048076054526,0.0054120732933797475
92,0.005372060743352225,0.004408417423991513,0.005930269383208217,0.0054120732933797475,0.25278229018246173,0.33078362087867746,0.011087702152697998,0.01082497628272431,0.005236184602256007
93,0.0050863815916850075,0.004169281451533245,0.006184542734223905,0.005236184602256007,0.20267426044884654,0.35405065294819443,0.011083189433951833,0.010905030104892376,0.0064349615571734076
94,0.004759895981776882,0.00484074670688274,0.006460684379626505,0.0064349615571734076,0.17937889409216634,0.46247157422007634,0.011119091998641237,0.01099618942966047,0.006202243159226642
95,0.00577472614131893,0.005213631781110187,0.007578937579214275,0.006202243159226642,0.16742057341620986,0.35003876655521665,0.01115323486776984,0.011077892439816606,0.006935575575080344
96,0.0056441320349696,0.005471680868778722,0.007745720367142467,0.006935575575080344,0.1657793312043942,0.42437863606402837,0.011201852155992557,0.01117066845419648,0.006191415626293467
97,0.006458984533315906,0.005641904800384859,0.007369777372504674,0.006191415626293467,0.3345753446729474,0.3115342670241152,0.011251576359966313,0.011259780505238945,0.011156994499035115
98,0.011330427770801219,0.010411044058003631,0.011715634861403826,0.011156994499035115,0.5542400828495937,0.750603927247991,0.011410086478951406,0.011382737143324224,0.012340883918801483
99,0.010999860620884323,0.010798792976122927,0.01297195466666505,0.012340883918801483,0.2249961329153589,0.44926864879954165,0.011577338065112644,0.011508496545524091,0.01210545541130053
100,0.01132770544500962,0.010542096414182335,0.013063549433868851,0.01210545541130053,0.16254087414262974,0.3520895559462674,0.011755885281202381,0.011631859343573955,0.01325958524710516
101,0.01139572475221954,0.011703983636042727,0.013518779241920784,0.01325958524710516,0.21217438675390177,0.4456190650667034,0.011953959097521394,0.011763386796879542,0.012937562286705992
102,0.012799614307066554,0.011851241403543239,0.014269292603464205,0.012937562286705992,0.11988569838725953,0.346697509733948,0.012146838937041146,0.011891485896201405,0.013628960274057841
103,0.012618690676399986,0.012102539019541239,0.014725888006053449,0.013628960274057841,0.1386976117271616,0.413635456165433,0.012368724679518085,0.0120237770071083,0.015519124892100208
104,0.013294779704470981,0.014237163630513694,0.015339693438852324,0.015519124892100208,0.3451223438046153,0.49119957384892526,0.012630230805109888,0.012163647787000194,0.016498713348388046
105,0.014875523754788282,0.01547336193213271,0.01663839165930253,0.016498713348388046,0.3943645020881817,0.4293869696006939,0.012929285548684263,0.012306207594438442,0.01653930820845312
106,0.01621411164036409,0.015621977012743808,0.01775391382619848,0.01653930820845312,0.252726032997854,0.37037087359579207,0.013213383421403352,0.012454373007593653,0.017387644768503116
107,0.01631070097289833,0.015835436803305014,0.018329435199943192,0.017387644768503116,0.1764853180316925,0.4200865667433928,0.013506790268801777,0.012610378030251494,0.017993800776677137
108,0.017340487493550105,0.01653932416183903,0.018885827456574418,0.017993800776677137,0.21015402003712122,0.40457388736521654,0.013812855262234858,0.01277460455320284,0.018616191631609123
109,0.01803699238421378,0.01730671261353372,0.019801758261234252,0.018616191631609123,0.2289047842633193,0.40512449214921903,0.014129165926332052,0.012948709854160322,0.017922088696816524
110,0.01792135791521591,0.017052714032351965,0.019313714103242098,0.017922088696816524,0.18747014481748114,0.3268073094378888,0.014417095205603067,0.013121572173586997,0.0164675961285925
111,0.016890210036618017,0.016066462925386653,0.017871475687469607,0.0164675961285925,0.25031675791791597,0.2806907423303179,0.014677863495643137,0.013275854921779635,0.01808444748862304
112,0.01575974824611099,0.016479878978278836,0.017789451820553748,0.01808444748862304,0.2175848603344327,0.46752888234223633,0.014976151925422447,0.013440788195304275,0.017989738193402577
113,0.018039712614923424,0.01722969808772319,0.019350624872384523,0.017989738193402577,0.16708058434401554,0.36221094973476936,0.015271744180220766,0.013603316774954341,0.018878669613517626
114,0.01763160292594896,0.0174080290002065,0.019716993512859847,0.018878669613517626,0.18527856058232936,0.4210828249396396,0.015579739034839758,0.013766893361375057,0.018314466101242488
115,0.017939042343007305,0.017243209096542006,0.01963771032966572,0.018314466101242488,0.2052620909408003,0.33465523394373653,0.015879701996155578,0.013930104391429596,0.019038328619996825
116,0.01818663254925204,0.017493148568414184,0.020069696379727185,0.019038328619996825,0.2069816040181571,0.4109368277047978,0.01617282503566126,0.014086239407592585,0.01975542877014929
117,0.018948432284673057,0.01816326440953995,0.020810639652341388,0.01975542877014929,0.21962724073214668,0.40996121275113645,0.016479514438943056,0.014242699376523331,0.019317051772890177
118,0.019178332053313485,0.01825648809525006,0.02085438291005006,0.019317051772890177,0.1661437799220701,0.3424772225533545,0.016766507076370438,0.014401807784899585,0.020555060789925382
119,0.018590656353198835,0.018996850761959207,0.019984941226400703,0.020555060789925382,0.24709297664344046,0.4401624987829341,0.017049242487124493,0.014575116898884369,0.02151705676362145
120,0.01988027383298433,0.019987156493455054,0.02172656676923019,0.02151705676362145,0.22901485266798652,0.4227893853483033,0.017346651069123406,0.014752081808994226,0.022381638494656277
121,0.02102161556473872,0.020988270947628916,0.023032102440362003,0.022381638494656277,0.24097561930849115,0.41638548607685794,0.017686830399300614,0.014939973519378424,0.023160973084399843
122,0.022210568962332804,0.02153272869450127,0.024333527981535555,0.023160973084399843,0.1126872247220233,0.41094106752843135,0.018044435923908045,0.015135469245409115,0.022465528000113734
123,0.022760154630718336,0.02186914155143691,0.023942559357273907,0.022465528000113734,0.26356165594620484,0.32995213462215084,0.018394321733066078,0.0153272604664942,0.01976761135785956
124,0.02203100275359856,0.021215247030696237,0.021167443691916657,0.01976761135785956,0.5200797419699847,0.2189849927588406,0.018677426278160596,0.01549831115254404,0.019952972527139373
125,0.0192830852818396,0.018790139503464337,0.020267921157615054,0.019952972527139373,0.375787401344903,0.3786048816123923,0.01895272594378143,0.015668655041527917,0.021195038965335727
126,0.01995509384690962,0.019734505446396523,0.022008172789593994,0.021195038965335727,0.23265689388019745,0.43955754124566604,0.019242755412286927,0.015843873299515955,0.02168348330081598
127,0.02100801637768057,0.020287084267680403,0.022769627388990153,0.02168348330081598,0.17881143031699312,0.3954363913296902,0.019544534863226777,0.01602243867329578,0.020080151515875784
128,0.021016173773711205,0.02001282505857449,0.021459985207300594,0.020080151515875784,0.24597517084493112,0.27816558139650527,0.019801358050306153,0.016191336454273883,0.019902910351031665
129,0.019887081322689147,0.019865567349002973,0.021107293182580394,0.019902910351031665,0.36425957042942275,0.35766423659409086,0.02005752856585806,0.016364515605748628,0.019859610543525842
130,0.01954154308227169,0.018553710902422672,0.02073954930257564,0.019859610543525842,0.27964387285035985,0.365368840471935,0.02031375582133206,0.016535338787666908,0.02072960733155562
131,0.019424559431528855,0.019087372819587056,0.02123578881553801,0.02072960733155562,0.21223553586760577,0.41816882289826396,0.0206107671697352,0.01671549647340191,0.020533416048285916
132,0.02074410251953223,0.019780451274678236,0.02204508800525956,0.020533416048285916,0.18125494890060542,0.3567050932152384,0.020893389154786238,0.01689692962354645,0.02099479542301832
133,0.02069377242923704,0.019703441146200193,0.02223510876537073,0.02099479542301832,0.16429707668820895,0.39422010024387805,0.021166276345036532,0.01707941076496409,0.021655065866347745
134,0.02040401285776796,0.020080370644010893,0.022466136044332605,0.021655065866347745,0.19398374840923244,0.40526734164729206,0.02144671286854652,0.01726742431713863,0.021853956934944768
135,0.021021613932170127,0.020314103720352625,0.02299245516602859,0.021853956934944768,0.15647732802773998,0.37900355910228256,0.021753118301512123,0.01745734699781888,0.022339691160870832
136,0.021303212558326526,0.020774807436516586,0.023130527189049954,0.022339691160870832,0.14217821927919394,0.39496479101768583,0.02207053566479577,0.017648699483075313,0.023367989319546006
137,0.022150712735002007,0.022039368564996942,0.023984927836336878,0.023367989319546006,0.3937383351638526,0.4247420284838786,0.022403733169216476,0.017847127997720848,0.022617061840043792
138,0.02308391965673691,0.02389163145128339,0.023624027718320194,0.022617061840043792,0.5308664456273723,0.3270726748297115,0.022720497860972667,0.01803868359395469,0.023312517248556784
139,0.022493524261644034,0.02199884207366002,0.02424740518374721,0.023312517248556784,0.24096828141484666,0.4061478809370129,0.02305849194617341,0.018237347702456365,0.022851132711710943
140,0.023267568921002034,0.02262841756238146,0.023706054290861256,0.022851132711710943,0.26878379025652743,0.3427794973265526,0.023399721398038427,0.01843636926210209,0.0236237152570795
141,0.023025425762271325,0.022088006858505496,0.024419658894900345,0.0236237152570795,0.1788872552179861,0.4102203838160233,0.023771716394280266,0.018641142646911725,0.02347352356664293
142,0.0230771202261897,0.022039370963187317,0.024809267756747466,0.02347352356664293,0.10669461157903018,0.359746075360185,0.024150579682293297,0.018846785274176096,0.02262247689703875
143,0.02303766761292131,0.021952903913010656,0.023986304464065016,0.02262247689703875,0.15824820636060813,0.3217169342690169,0.024515280620783703,0.019049600759669272,0.02289984241409828
144,0.022014674620780515,0.021401680545824517,0.023781239466041507,0.02289984241409828,0.1684014052000222,0.3831349007116017,0.024860653711195578,0.019251140749757797,0.022014968415144352
145,0.02250984667659186,0.021530031872902387,0.02349553174179682,0.022014968415144352,0.16419190021263805,0.3194055836870689,0.025192346957987166,0.019449812994476713,0.021299220738712266
146,0.021052903808957996,0.02010874923829894,0.022753219871115483,0.021299220738712266,0.17987787085999107,0.32805844365282,0.025493643794742386,0.0196411898728873,0.02405532472362329
147,0.02176709902800321,0.02246765051139185,0.023365662916734573,0.02405532472362329,0.31523999491973903,0.5231268267185994,0.025868363390067407,0.019848506034801226,0.02540969293963187
148,0.024675540715568746,0.02426316571349694,0.02630892251371978,0.02540969293963187,0.36820001931650925,0.44059358481141303,0.026167332969617513,0.02006327187219501,0.026221502385004807
149,0.02496121665845271,0.02461308397858842,0.02654815858785938,0.026221502385004807,0.2586672808853358,0.4104806590377226,0.026458497669693944,0.020284764393055987,0.028172559293144793
150,0.02643992084560602,0.027173286079915378,0.028153076473317745,0.028172559293144793,0.42862757347881336,0.46891605374185646,0.026795526851372306,0.0205176630071257,0.028340333141946263
151,0.027737705529390554,0.027565087405634896,0.029205708788217502,0.028340333141946263,0.3071854336626466,0.3762902108245196,0.027111865885430547,0.020751349640955763,0.028727300651490727
152,0.027466993784847633,0.027139512864664032,0.02935608627639974,0.028727300651490727,0.21681193553721398,0.38723920061154027,0.027443076951166684,0.02098559686790239,0.028980316479470018
153,0.028398843586679788,0.027796117811424943,0.030332162178581257,0.028980316479470018,0.21461790533751407,0.380457382153244,0.027765092359644222,0.021222866226877933,0.02789789356141257
154,0.028732124951854378,0.027779901385455573,0.029282263084599927,0.02789789356141257,0.24196134302139982,0.3142348233942326,0.02802475373393324,0.021452921411244427,0.02825238621532767
155,0.027452024072329932,0.026685566223320044,0.029297297260241564,0.02825238621532767,0.18157781622096258,0.38573887535627654,0.028271302880387456,0.02168505636771284,0.02836874541430106
156,0.027281987940682824,0.02709222939681221,0.029423073760180718,0.02836874541430106,0.19658870065302333,0.37370249898296226,0.028519441286071603,0.021918271798333076,0.02536504582051912
157,0.025138061916847212,0.025398030236044297,0.026787389990884883,0.02536504582051912,0.49537305406901594,0.21759293415169217,0.028686778036257132,0.022129186895836733,0.024220388462870564
158,0.02566452173145599,0.024875190477638746,0.02538616675997267,0.024220388462870564,0.34987729888623925,0.3077446355154421,0.02881738911389494,0.022330564409541377,0.019215574946954382
159,0.02396815570310338,0.02305669919277658,0.020155819639027454,0.019215574946954382,1.0000000000000002,0.09988587096953239,0.028829961987623033,0.022501363229300603,0.023009439244469763
160,0.01970751571968942,0.02148409641413846,0.021658209605841507,0.023009439244469763,0.5505466763818714,0.5898250090336348,0.028936676029219788,0.02269125342710212,0.02511067751881943
161,0.02360494073786109,0.02372140477201399,0.025588489433508832,0.02511067751881943,0.3725587281413312,0.48273720492940886,0.029117976322636033,0.022895149386747117,0.023753604355370092
162,0.025676767923555666,0.024975162445512865,0.02486942007673195,0.023753604355370092,0.4526689590226825,0.29628454697137235,0.029236894536749596,0.023089938362204507,0.02392543046321926
163,0.0240824203792267,0.023051293622258565,0.02409566440999568,0.02392543046321926,0.31046791808627794,0.3771440148210529,0.02936140369055245,0.023285165996002777,0.023819896216122335
164,0.023464823240317546,0.022812158423028202,0.024836608183297408,0.023819896216122335,0.2010379101661272,0.362190993029613,0.0294650525852512,0.023480596756276013,0.022917434896690056
165,0.022679895851416235,0.022144754848835532,0.02429252704101221,0.022917434896690056,0.20438154370346254,0.3192176826919429,0.029561606066066975,0.023671811173800274,0.023707594438310074
